0,48,0,0,1,0,206,736994
0,43,1,72,8,8,123,737339
0,43,1,72,8,8,123,738000
0,43,1,72,8,8,123,738662
0,48,0,0,1,0,206,739008
0,43,1,64,8,8,131,739355
0,48,0,0,1,0,206,739702
0,43,1,56,8,8,139,740046
0,48,0,0,1,0,206,740394
0,43,1,48,8,8,147,740739
0,48,0,0,1,0,206,741086
0,43,1,40,8,8,155,741429
0,48,0,0,1,0,206,741779
0,43,1,32,8,8,163,742125
0,48,0,0,1,0,206,742470
0,43,1,24,8,8,171,742815
0,48,0,0,1,0,206,743162
0,48,0,0,1,0,206,743821
0,43,1,16,8,8,179,744166
0,48,0,0,1,0,206,744515
0,43,1,8,8,8,187,744858
0,48,0,0,1,0,206,745206
0,43,1,0,8,8,195,745551
0,48,0,0,1,0,206,745900
0,43,0,248,8,8,203,746245
0,43,0,248,8,8,203,746908
0,48,0,0,1,0,206,747256
0,43,0,240,8,8,211,747602
0,48,0,0,1,0,206,747950
0,43,0,232,8,8,219,748294
0,43,0,232,8,8,219,748957
0,48,0,0,1,0,206,749304
0,48,0,0,1,0,206,749966
0,48,0,0,1,0,206,750628
0,43,0,224,8,8,227,750973
0,48,0,0,1,0,206,751321
0,43,0,216,8,8,235,751665
0,48,0,0,1,0,206,752014
0,43,0,208,8,8,243,752358
0,43,0,208,8,8,243,753020
0,48,0,0,1,0,206,753368
0,48,0,0,1,0,206,754030
0,43,0,200,8,8,251,754375
0,48,0,0,1,0,206,754724
0,43,0,192,8,8,4,755069
0,43,0,192,8,8,4,755729
0,43,0,192,8,8,4,756391
0,48,0,0,1,0,206,756739
0,43,0,184,8,8,12,757084
0,48,0,0,1,0,206,757432
0,43,0,176,8,8,20,757776
0,48,0,0,1,0,206,758126
0,43,0,168,8,8,28,758469
0,48,0,0,1,0,206,758817
0,43,0,160,8,8,36,759161
0,43,0,160,8,8,36,759823
0,48,0,0,1,0,206,760170
0,43,0,152,8,8,44,760513
0,43,0,152,8,8,44,761174
0,48,0,0,1,0,206,761521
0,43,0,144,8,8,52,761865
0,48,0,0,1,0,206,762212
0,48,0,0,1,0,206,762875
0,43,0,136,8,8,60,763219
0,48,0,0,1,0,206,763570
0,43,0,128,8,8,68,763913
0,43,0,128,8,8,68,764575
0,43,0,128,8,8,68,765238
0,48,0,0,1,0,206,765586
0,43,0,120,8,8,76,765931
0,48,0,0,1,0,206,766278
0,43,0,112,8,8,84,766623
0,48,0,0,1,0,206,766971
0,43,0,104,8,8,92,767313
0,48,0,0,1,0,206,767661
0,43,0,96,8,8,100,768006
0,43,0,96,8,8,100,768668
0,48,0,0,1,0,206,769016
0,48,0,0,1,0,206,769691
0,43,0,88,8,8,108,770038
0,48,0,0,1,0,206,770386
0,48,0,0,1,0,206,771046
0,43,0,80,8,8,116,771391
0,48,0,0,1,0,206,771739
0,48,0,0,1,0,206,772415
0,43,0,72,8,8,124,772761
0,48,0,0,1,0,206,773109
0,48,0,0,1,0,206,773783
0,43,0,64,8,8,132,774129
0,43,0,64,8,8,132,774790
0,43,0,64,8,8,132,775450
0,43,0,64,8,8,132,776111
0,43,0,64,8,8,132,776771
0,43,0,64,8,8,132,777434
0,48,0,0,1,0,206,777781
0,48,0,0,1,0,206,778441
0,48,0,0,1,0,206,779101
0,48,0,0,1,0,206,779765
0,43,0,56,8,8,140,780110
0,48,0,0,1,0,206,780457
0,43,0,48,8,8,148,780802
0,43,0,48,8,8,148,781463
0,43,0,48,8,8,148,782124
0,43,0,48,8,8,148,782786
0,48,0,0,1,0,206,783133
0,48,0,0,1,0,206,783807
0,43,0,40,8,8,156,784152
0,48,0,0,1,0,206,784501
0,43,0,32,8,8,164,784845
0,43,0,32,8,8,164,785505
0,43,0,32,8,8,164,786166
0,43,0,32,8,8,164,786827
0,43,0,32,8,8,164,787489
0,48,0,0,1,0,206,787838
0,43,0,24,8,8,172,788183
0,48,0,0,1,0,206,788532
0,43,0,16,8,8,180,788877
0,43,0,16,8,8,180,789539
0,43,0,16,8,8,180,790201
0,48,0,0,1,0,206,790547
0,48,0,0,1,0,206,791209
0,48,0,0,1,0,206,791871
0,43,0,8,8,8,188,792217
